frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal
RZ_2461867_12826,,,50.0,0.0,2,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_0 , ","facingRight , enemyFacingLeft(enemy_submarine_1) , visibleEnemy(enemy_0) , visibleEnemySubmarine(enemy_submarine_1) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfSubmarine(enemy_submarine_1) , belowOfSubmarine(enemy_submarine_1) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_4130,,,50.0,40.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , aboveWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , diversfull , oxygenOk , ",surface
RZ_2461867_13943,,,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_1 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_1) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_1) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , sameLevelAsEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , belowOfSubmarine(enemy_submarine_1) , sameLevelAsDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_13367,,,50.0,0.0,4,"player_0 , diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfDiver(diver_0) , sameLevelAsDiver(diver_0) , diversEmpty , oxygenOk , ",retrieve_diver
RZ_2461867_5195,,,50.0,0.0,4,"player_0 , diver_1 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_1 , enemy_submarine_2 , enemy_missile_1 , enemy_0 , enemy_1 , ","facingLeft , enemyFacingLeft(enemy_submarine_1) , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleDiver(diver_1) , visibleEnemySubmarine(enemy_submarine_1) , visibleEnemySubmarine(enemy_submarine_2) , visibleMissile(enemy_missile_1) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , aboveOfEnemy(enemy_1) , leftOfSubmarine(enemy_submarine_1) , aboveOfSubmarine(enemy_submarine_1) , leftOfSubmarine(enemy_submarine_2) , aboveOfSubmarine(enemy_submarine_2) , rightOfMissile(enemy_missile_1) , aboveOfMissile(enemy_missile_1) , rightOfDiver(diver_1) , aboveOfDiver(diver_1) , diversNotfull , oxygenOk , ",avoid_enemy
RZ_2461867_4150,,,50.0,0.0,0,"player_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , aboveWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , leftOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , diversNotfull , oxygenOk , ",unknown
RZ_2461867_9100,,,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , enemy_submarine_0 , enemy_submarine_1 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , enemyFacingLeft(enemy_submarine_1) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , visibleEnemySubmarine(enemy_submarine_1) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , aboveOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , belowOfEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_0) , sameLevelAsSubmarine(enemy_submarine_0) , rightOfSubmarine(enemy_submarine_1) , sameLevelAsSubmarine(enemy_submarine_1) , rightOfMissile(enemy_missile_0) , sameLevelAsMissile(enemy_missile_0) , rightOfDiver(diver_0) , sameLevelAsDiver(diver_0) , diversfull , oxygenOk , ",surface
RZ_2461867_11062,,,50.0,0.0,5,"player_0 , collected_diver_0 , collected_diver_1 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , enemy_9 , enemy_11 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemy(enemy_9) , visibleEnemy(enemy_11) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , belowOfEnemy(enemy_6) , leftOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , leftOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , leftOfEnemy(enemy_11) , belowOfEnemy(enemy_11) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_16485,,,50.0,0.0,0,"player_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversNotfull , oxygenOk , ",unknown
RZ_2461867_5688,,,50.0,0.0,2,"player_0 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_4 , enemy_5 , enemy_6 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversEmpty , oxygenOk , ",kill_enemy
