frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal
RZ_2461867_6426,,,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , belowWater_surface , leftOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , sameLevelAsEnemy(enemy_2) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_11586,,,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , belowOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , belowOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , diversfull , oxygenOk , ",surface
RZ_2461867_2560,,,50.0,0.0,3,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , ","facingRight , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , aboveOfSubmarine(enemy_submarine_0) , leftOfDiver(diver_0) , sameLevelAsDiver(diver_0) , nearbyDiver(diver_0) , diversNotfull , oxygenOk , ",retrieve_diver
RZ_2461867_9597,,,50.0,0.0,5,"player_0 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_9 , enemy_10 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_9) , visibleEnemy(enemy_10) , belowWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , leftOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , belowOfEnemy(enemy_3) , leftOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , sameLevelAsEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , belowOfEnemy(enemy_7) , rightOfEnemy(enemy_9) , aboveOfEnemy(enemy_9) , rightOfEnemy(enemy_10) , belowOfEnemy(enemy_10) , diversEmpty , oxygenOk , ",avoid_enemy
RZ_2461867_14948,,,49.0,0.0,5,"player_0 , diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingLeft , visibleDiver(diver_0) , belowWater_surface , rightOfDiver(diver_0) , sameLevelAsDiver(diver_0) , diversEmpty , oxygenOk , ",retrieve_diver
RZ_2461867_15557,,,50.0,0.0,4,"player_0 , diver_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_0 , enemy_0 , enemy_1 , enemy_5 , ","facingLeft , enemyFacingLeft(enemy_submarine_0) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_5) , visibleDiver(diver_0) , visibleEnemySubmarine(enemy_submarine_0) , belowWater_surface , rightOfEnemy(enemy_0) , belowOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , leftOfEnemy(enemy_5) , belowOfEnemy(enemy_5) , leftOfSubmarine(enemy_submarine_0) , belowOfSubmarine(enemy_submarine_0) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",unknown
RZ_2461867_9510,,,50.0,0.0,4,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , ","facingLeft , enemyFacingLeft(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_2) , belowWater_surface , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , diversEmpty , oxygenOk , ",unknown
RZ_2461867_10179,,,50.0,0.0,1,"player_0 , diver_0 , diver_1 , diver_2 , collected_diver_0 , collected_diver_1 , player_missile_0 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_submarine_6 , enemy_missile_0 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , ","facingLeft , enemyFacingLeft(enemy_submarine_2) , enemyFacingLeft(enemy_submarine_6) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleDiver(diver_0) , visibleDiver(diver_1) , visibleDiver(diver_2) , visibleEnemySubmarine(enemy_submarine_2) , visibleEnemySubmarine(enemy_submarine_6) , visibleMissile(enemy_missile_0) , belowWater_surface , rightOfEnemy(enemy_0) , sameLevelAsEnemy(enemy_0) , rightOfEnemy(enemy_1) , belowOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , sameLevelAsEnemy(enemy_3) , nearbyEnemy(enemy_3) , rightOfEnemy(enemy_4) , sameLevelAsEnemy(enemy_4) , rightOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_2) , belowOfSubmarine(enemy_submarine_6) , nearbySubmarine(enemy_submarine_6) , rightOfMissile(enemy_missile_0) , belowOfMissile(enemy_missile_0) , rightOfDiver(diver_0) , sameLevelAsDiver(diver_0) , nearbyDiver(diver_0) , rightOfDiver(diver_1) , belowOfDiver(diver_1) , leftOfDiver(diver_2) , aboveOfDiver(diver_2) , diversNotfull , oxygenOk , ",kill_enemy
RZ_2461867_16980,,,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_submarine_3 , ","facingRight , enemyFacingRight(enemy_submarine_3) , visibleEnemySubmarine(enemy_submarine_3) , belowWater_surface , leftOfSubmarine(enemy_submarine_3) , aboveOfSubmarine(enemy_submarine_3) , diversNotfull , oxygenOk , ",unknown
RZ_2461867_543,,,50.0,0.0,4,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , lives_0 , lives_1 , lives_2 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , ","facingLeft , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , belowWater_surface , rightOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , belowOfEnemy(enemy_1) , nearbyEnemy(enemy_1) , leftOfEnemy(enemy_2) , belowOfEnemy(enemy_2) , diversNotfull , oxygenOk , ",unknown
